device,predicate
K131208,K122575
K131207,K112154
K131206,K040625
K131205,K080844
K131203,K120320
K131202,K843963
K131202,K001232
K131202,K954527
K131202,K012328
K131201,K090133
K131200,K012184
K131200,K061002
K131200,K994239
K131199,K121856
K131199,K100490
K131198,K060526
K131197,K102803
K131196,K113206
K131193,K882683
K131191,K041824
K131191,K954465
K131190,K113862
K131190,K923664
K131190,K113176
K131189,K883181
K131189,K071277
K131187,K073065
K131187,K102401
K131186,K063875
K131186,K991407
K131186,K071264
K131185,K081104
K131184,K040235
K131184,K002765
K131184,K121159
K131183,K112434
K131182,K101448
K131182,K120096
K131182,K081893
K131181,K101059
K131179,K102129
K131179,K020271
K131178,K072791
K131178,K082698
K131178,K113478
K131176,K082333
K131173,K032985
K131173,K120064
K131170,K070769
K131169,K112735
K131168,K040411
K131167,K081293
K131166,K973858
K131165,K091208
K131165,K041368
K131164,K121329
K131164,K112125
K131164,K111674
K131164,K112255
K131164,K122825
K131162,K103014
K131161,K981873
K131161,K972672
K131159,K113037
K131158,K120135
K131158,K111833
K131157,K051506
K131157,K050795
K131156,K121316
K131155,K051422
K131155,K103839
K131155,K090386
K131154,K031199
K131153,K973501
K131153,K102600
K131151,K111623
K131151,K050895
K131150,K071078
K131148,K093022
K131148,K008169
K131148,K081697
K131148,K042036
K131146,K942530
K131145,K132145
K131143,K120019
K131142,K082586
K131142,K042630
K131141,K013977
K131141,K001397
K131140,K111543
K131140,K071671
K131138,K023836
K131138,K111207
K131137,K111496
K131136,K093724
K131135,K052990
K131135,K112983
K131135,K060692
K131133,K011897
K131132,K000161
K131131,K120702
K131130,K100599
K131129,K123122
K131128,K112808
K131126,K093280
K131126,K993837
K131125,K122971
K131125,K122969
K131125,K100005
K131125,K051899
K131124,K042060
K131123,K060007
K131122,K081117
K131122,K082260
K131122,K083815
K131122,K073144
K131122,K092211
K131121,K093831
K131120,K102330
K131120,K083097
K131120,K090514
K131120,K071087
K131120,K062297
K131120,K090371
K131120,K073244
K131120,K091174
K131120,K070769
K131120,K070765
K131120,K102394
K131120,K103226
K131120,K120632
K131119,K052201
K131119,K071380
K131118,K122327
K131117,K022996
K131116,K102437
K131116,K093293
K131116,K231116
K131116,K082424
K131115,K137115
K131115,K100195
K131114,K122928
K131113,K122237
K131112,K101263
K131112,K113254
K131112,K110598
K131112,K110847
K131112,K100858
K131111,K121697
K131110,K091588
K131107,K122276
K131107,K093679
K131106,K112309
K131103,K100507
K131101,K093113
K131101,K062493
K131100,K111502
K131100,K022949
K131099,K102563
K131099,K060277
K131099,K082762
K131097,K060063
K131097,K073368
K131097,K030007
K131097,K081101
K131097,K081396
K131097,K061319
K131097,K092035
K131097,K090234
K131097,K073033
K131096,K112782
K131096,K072904
K131096,K131095
K131096,K002906
K131096,K062544
K131096,K122246
K131095,K122715
K131095,K103288
K131094,K063447
K131094,K811172
K131093,K102429
K131093,K082320
K131092,K122987
K131092,K090521
K131092,K071350
K131092,K110389
K131090,K092613
K131088,K112602
K131087,K083511
K131085,K014054
K131084,K062796
K131082,K100042
K131082,K073291
K131082,K082310
K131082,K081611
K131082,K072791
K131082,K023570
K131082,K062933
K131082,K100089
K131082,K071795
K131082,K100516
K131082,K092193
K131082,K081968
K131082,K071724
K131082,K091278
K131081,K102749
K131081,K090962
K131081,K110941
K131079,K061363
K131079,K081645
K131078,K102462
K131078,K090036
K131077,K121116
K131075,K052500
K131072,K923607
K131071,K123461
K131071,K072970
K131069,K971218
K131069,K103295
K131068,K122421
K131066,K083805
K131066,K073075
K131064,K010828
K131063,K072313
K131063,K080757
K131061,K121277
K131061,K103705
K131061,K092670
K131059,K062258
K131059,K082938
K131058,K032327
K131053,K011444
K131053,K073255
K131053,K965080
K131052,K123659
K131052,K121571
K131052,K113105
K131051,K100853
K131050,K113023
K131050,K061837
K131050,K062079
K131047,K070371
K131046,K122609
K131046,K120944
K131044,K121617
K131041,K022947
K131040,K072247
K131040,K113186
K131038,K070002
K131038,K091261
K131038,K093366
K131038,K121089
K131037,K003178
K131036,K102874
K131036,K102640
K131035,K111779
K131033,K032908
K131032,K102495
K131032,K070588
K131032,K852514
K131032,K081983
K131030,K022949
K131030,K070229
K131030,K100851
K131030,K120099
K131030,K080792
K131030,K121061
K131030,K072914
K131030,K081301
K131029,K101299
K131029,K111353
K131028,K042116
K131028,K061313
K131026,K050083
K131025,K010003
K131025,K021461
K131025,K053581
K131025,K000536
K131022,K043537
K131022,K062775
K131021,K081285
K131021,K112843
K131019,K120316
K131019,K122870
K131016,K062153
K131015,K031185
K131015,K043427
K131015,K131011
K131014,K052700
K131013,K122435
K131012,K051429
K131009,K113070
K131007,K063091
K131006,K070354
K131002,K122984
K131002,K122367
K131000,K100155
K130999,K080156
K130999,K072624
K130999,K051652
K130999,K041509
K130998,K111079
K130997,K040415
K130997,K043056
K130995,K982506
K130995,K881349
K130995,K944221
K130992,K102216
K130991,K062695
K130990,K122472
K130987,K970426
K130986,K982354
K130984,K122382
K130984,K051995
K130984,K123434
K130984,K123688
K130984,K091423
K130983,K081644
K130982,K070433
K130978,K120171
K130977,K080009
K130977,K994337
K130977,K130392
K130975,K083508
K130971,K090395
K130971,K043217
K130971,K081285
K130971,K091220
K130971,K112858
K130971,K092106
K130968,K122436
K130964,K121452
K130964,K123525
K130964,K091614
K130963,K872227
K130962,K072096
K130960,K051833
K130960,K122109
K130959,K053342
K130958,K992168
K130958,K031655
K130958,K950099
K130958,K022623
K130958,K041460
K130958,K974749
K130957,K101674
K130954,K071639
K130954,K050346
K130953,K071155
K130952,K090479
K130951,K943559
K130948,K103660
K130948,K083167
K130947,K051107
K130945,K050007
K130944,K111347
K130943,K063091
K130942,K883977
K130942,K974080
K130942,K940214
K130942,K942259
K130942,K911213
K130940,K072630
K130937,K003558
K130937,K011366
K130937,K003559
K130937,K101699
K130936,K102349
K130935,K122919
K130933,K021550
K130933,K081704
K130932,K121630
K130932,K081684
K130932,K082797
K130932,K100044
K130932,K091445
K130932,K994121
K130932,K093926
K130931,K000384
K130930,K120904
K130929,K962260
K130927,K123289
K130927,K123857
K130927,K120658
K130924,K060104
K130920,K001218
K130919,K121305
K130919,K121816
K130919,K121184
K130919,K121059
K130917,K040004
K130917,K043928
K130915,K981743
K130914,K122514
K130913,K103034
K130912,K953695
K130912,K041824
K130912,K954465
K130911,K123544
K130911,K093286
K130909,K920030
K130908,K981612
K130907,K031181
K130907,K113327
K130906,K102214
K130906,K092850
K130906,K983220
K130906,K120997
K130904,K050147
K130902,K007150
K130902,K992450
K130902,K001403
K130902,K071503
K130901,K103127
K130900,K090162
K130899,K071535
K130899,K123392
K130899,K071723
K130897,K121094
K130897,K072230
K130896,K910682
K130895,K081171
K130895,K021478
K130895,K062250
K130895,K072804
K130895,K080642
K130895,K112069
K130894,K101879
K130894,K071026
K130894,K213089
K130893,K121296
K130893,K060749
K130891,K032908
K130890,K032908
K130889,K121848
K130889,K124184
K130888,K013192
K130888,K130868
K130887,K070106
K130887,K083310
K130887,K042721
K130887,K050797
K130887,K060152
K130887,K062327
K130887,K062358
K130887,K053159
K130887,K110204
K130886,K122142
K130885,K082427
K130885,K101347
K130885,K121434
K130884,K021656
K130884,K093982
K130883,K112527
K130883,K111305
K130883,K112132
K130881,K121329
K130881,K111674
K130881,K112255
K130881,K121138
K130881,K411167
K130878,K082077
K130877,K006217
K130877,K062174
K130877,K041119
K130877,K082942
K130877,K009023
K130877,K073364
K130877,K101070
K130877,K111136
K130877,K071495
K130876,K123759
K130874,K002732
K130873,K990803
K130873,K926139
K130872,K971726
K130872,K082139
K130870,K111753
K130869,K091613
K130868,K121815
K130868,K111866
K130867,K121775
K130864,K103122
K130863,K073515
K130862,K023697
K130862,K970342
K130862,K052334
K130862,K110173
K130862,K014188
K130862,K041141
K130861,K042884
K130861,K020023
K130860,K063643
K130860,K070452
K130859,K110445
K130859,K990804
K130859,K101165
K130858,K122684
K130858,K113778
K130858,K110813
K130857,K062212
K130855,K091954
K130855,K120617
K130853,K100214
K130853,K072226
K130852,K122132
K130851,K113487
K130849,K050762
K130849,K060541
K130849,K071426
K130849,K063315
K130849,K062283
K130849,K061610
K130849,K041235
K130849,K052961
K130849,K120366
K130849,K052801
K130849,K061052
K130849,K102562
K130849,K093268
K130849,K113441
K130849,K042845
K130849,K060221
K130849,K083517
K130849,K110622
K130849,K062392
K130849,K113657
K130849,K050141
K130849,K082633
K130848,K101998
K130847,K030714
K130847,K033514
K130845,K091768
K130845,K981543
K130845,K023984
K130845,K110962
K130842,K041949
K130842,K033737
K130840,K120951
K130840,K091208
K130840,K073247
K130833,K122010
K130833,K113153
K130832,K993714
K130832,K070031
K130831,K124067
K130830,K091623
K130828,K012554
K130828,K123897
K130827,K021232
K130826,K080161
K130825,K050892
K130825,K100614
K130825,K121658
K130821,K043197
K130821,K062347
K130821,K130290
K130821,K982481
K130821,K081285
K130821,K062058
K130821,K123671
K130821,K043359
K130821,K113446
K130821,K081703
K130821,K053529
K130820,K071795
K130819,K091968
K130819,K082813
K130817,K121289
K130816,K083350
K130816,K900519
K130816,K042912
K130816,K900997
K130814,K081098
K130814,K040004
K130814,K060664
K130814,K980155
K130814,K042398
K130813,K011500
K130811,K033743
K130810,K042598
K130810,K050121
K130809,K032908
K130808,K894844
K130808,K072679
K130808,K070478
K130808,K071585
K130808,K960634
K130808,K062129
K130808,K111357
K130808,K013798
K130807,K032908
K130806,K110989
K130805,K000148
K130804,K980795
K130803,K122583
K130803,K112339
K130801,K112602
K130800,K032908
K130798,K930622
K130797,K970205
K130797,K050592
K130797,K130130
K130797,K121285
K130796,K122133
K130795,K052562
K130795,K103760
K130794,K113181
K130794,K118131
K130793,K083461
K130793,K090525
K130792,K060487
K130792,K063532
K130792,K053404
K130790,K081136
K130790,K021867
K130788,K063736
K130787,K002241
K130787,K101732
K130787,K991250
K130787,K112279
K130787,K101849
K130787,K150757
K130786,K102035
K130785,K050731
K130785,K063042
K130784,K043528
K130782,K103269
K130782,K123066
K130782,K101218
K130781,K123113
K130781,K962218
K130781,K020325
K130781,K102945
K130781,K041342
K130779,K072090
K130779,K070792
K130778,K082841
K130778,K051827
K130777,K123228
K130777,K110689
K130775,K030192
K130775,K061602
K130775,K050840
K130775,K040591
K130774,K090053
K130774,K102998
K130774,K102694
K130774,K100944
K130774,K061917
K130773,K101264
K130773,K012451
K130772,K083907
K130770,K090215
K130770,K036770
K130768,K081943
K130766,K110009
K130765,K102993
K130765,K110830
K130765,K100263
K130765,K033501
K130765,K041227
K130765,K112029
K130765,K122858
K130765,K093883
K130765,K110780
K130765,K102647
K130765,K122083
K130764,K101427
K130763,K063193
K130763,K093473
K130762,K082714
K130761,K022991
K130760,K072041
K130760,K944602
K130759,K060874
K130759,K992525
K130758,K071405
K130757,K051423
K130755,K922299
K130755,K081475
K130755,K113476
K130755,K013091
K130754,K070242
K130754,K081808
K130754,K071234
K130754,K093812
K130754,K102017
K130754,K123622
K130754,K072365
K130753,K071081
K130752,K090138
K130751,K032908
K130750,K070902
K130750,K072202
K130749,K123375
K130749,K121434
K130748,K092497
K130748,K100107
K130748,K102967
K130744,K092879
K130743,K022585
K130743,K090136
K130742,K032908
K130740,K090556
K130740,K001775
K130739,K122825
K130739,K141674
K130739,K063138
K130739,K112255
K130739,K111674
K130739,K121329
K130739,K121138
K130739,K#111674
K130738,K120179
K130737,K100461
K130736,K841350
K130736,K962688
K130735,K122734
K130734,K033608
K130734,K050250
K130734,K974485
K130734,K030278
K130733,K120968
K130732,K120968
K130731,K020872
K130731,K033233
K130730,K001179
K130730,K091584
K130730,K851834
K130729,K122768
K130729,K121656
K130728,K052792
K130728,K953111
K130728,K120211
K130727,K112688
K130726,K120215
K130726,K112208
K130725,K850884
K130724,K071636
K130724,K007163
K130723,K030708
K130723,K060846
K130722,K122499
K130720,K120535
K130720,K112535
K130718,K120289
K130717,K080898
K130717,K111825
K130717,K061095
K130716,K051726
K130716,K020043
K130716,K011007
K130714,K082337
K130711,K061379
K130709,K082599
K130708,K139708
K130708,K082358
K130707,K102974
K130706,K110610
K130704,K102556
K130704,K123995
K130704,K120472
K130703,K090855
K130702,K081062
K130702,K981841
K130699,K110843
K130699,K031672
K130699,K082698
K130699,K103169
K130698,K113373
K130696,K083468
K130696,K132069
K130695,K122010
K130695,K113153
K130694,K062566
K130692,K120701
K130690,K100705
K130689,K033981
K130689,K000944
K130689,K082834
K130687,K053092
K130686,K090244
K130686,K102502
K130685,K100853
K130684,K051134
K130684,K014157
K130684,K013425
K130682,K092855
K130682,K973180
K130681,K101712
K130681,K112299
K130680,K110037
K130680,K113608
K130678,K071614
K130678,K070436
K130677,K102333
K130677,K121168
K130676,K080798
K130676,K062377
K130674,K083685
K130674,K083085
K130673,K121037
K130673,K030978
K130673,K110404
K130672,K833810
K130671,K112600
K130670,K060832
K130669,K884656
K130669,K982705
K130669,K093108
K130669,K950877
K130667,K110102
K130666,K060043
K130664,K964204
K130663,K050359
K130662,K101096
K130662,K120847
K130661,K121543
K130661,K060704
K130661,K052906
K130660,K120462
K130659,K090505
K130659,K021628
K130659,K063761
K130659,K020112
K130658,K073457
K130657,K050985
K130657,K984527
K130657,K082328
K130657,K083628
K130656,K121739
K130656,K122572
K130655,K121250
K130655,K120291
K130655,K091445
K130654,K110131
K130653,K110385
K130652,K122773
K130652,K094035
K130652,K070061
K130652,K100933
K130652,K021466
K130650,K060351
K130649,K070970
K130649,K082290
K130648,K093213
K130648,K122938
K130648,K903213
K130647,K000629
K130646,K042025
K130646,K113174
K130645,K113715
K130645,K120710
K130644,K810676
K130643,K110661
K130642,K052472
K130642,K101263
K130642,K111212
K130642,K960906
K130642,K110847
K130641,K072253
K130641,K081139
K130641,K093015
K130641,K073109
K130640,K021461
K130640,K081038
K130639,K081820
K130638,K041949
K130638,K033737
K130637,K092332
K130637,K111229
K130637,K110626
K130637,K091509
K130637,K101221
K130637,K120242
K130637,K082186
K130637,K122916
K130637,K081328
K130637,K101334
K130637,K093456
K130636,K102476
K130635,K043346
K130635,K010657
K130634,K042992
K130634,K082525
K130634,K121439
K130634,K120362
K130632,K121299
K130632,K112453
K130630,K080411
K130628,K081360
K130627,K121277
K130627,K050819
K130626,K111200
K130625,K070444
K130624,K081304
K130623,K112454
K130623,K092487
K130623,K093008
K130621,K070941
K130619,K012113
K130619,K122826
K130619,K122825
K130619,K121138
K130618,K102382
K130618,K994257
K130618,K083876
K130618,K080239
K130618,K111390
K130617,K020971
K130617,K000922
K130617,K120387
K130616,K010735
K130616,K960064
K130616,K011104
K130614,K052483
K130613,K071035
K130613,K061620
K130611,K083684
K130610,K052639
K130610,K960658
K130609,K091084
K130609,K080733
K130609,K091064
K130608,K001284
K130606,K121881
K130605,K080484
K130605,K090958
K130605,K071516
K130605,K061901
K130605,K110635
K130605,K070867
K130605,K092545
K130605,K093922
K130605,K110344
K130605,K121021
K130605,K081691
K130604,K090718
K130603,K100130
K130602,K101345
K130599,K101049
K130598,K872037
K130596,K093075
K130596,K090306
K130595,K082770
K130595,K090596
K130594,K112688
K130591,K122546
K130590,K071092
K130588,K120644
K130588,K863138
K130585,K122155
K130584,K120598
K130584,K061907
K130584,K123195
K130584,K052582
K130582,K091663
K130580,K050180
K130579,K093834
K130577,K071939
K130577,K050954
K130577,K050905
K130577,K091882
K130576,K994111
K130576,K945551
K130576,K945752
K130576,K962230
K130576,K061424
K130576,K993024
K130576,K952435
K130576,K952548
K130573,K072791
K130573,K071983
K130573,K081917
K130572,K102436
K130572,K073368
K130572,K030007
K130572,K071370
K130572,K081396
K130572,K061319
K130572,K092035
K130572,K090234
K130572,K081101
K130571,K010744
K130571,K961166
K130571,K991038
K130570,K062883
K130569,K081147
K130567,K022881
K130567,K060137
K130566,K122321
K130565,K120264
K130564,K042967
K130564,K093824
K130563,K043217
K130563,K042967
K130563,K093831
K130560,K073478
K130560,K061701
K130560,K071288
K130558,K073004
K130558,K050592
K130558,K121340
K130557,K022127
K130554,K103242
K130554,K092955
K130554,K071013
K130553,K812678
K130553,K852750
K130553,K932422
K130553,K973036
K130553,K973063
K130553,K901845
K130553,K811291
K130552,K113620
K130552,K083227
K130551,K111507
K130550,K080402
K130550,K041066
K130550,K974294
K130549,K083734
K130548,K092901
K130547,K102592
K130547,K070560
K130547,K830889
K130547,K092096
K130547,K980431
K130547,K101546
K130547,K062697
K130545,K070847
K130542,K120648
K130542,K008322
K130542,K120361
K130542,K083227
K130542,K103720
K130541,K092227
K130539,K061863
K130539,K122123
K130539,K112249
K130538,K122130
K130537,K083006
K130537,K060769
K130537,K090501
K130536,K120808
K130535,K103544
K130534,K032543
K130533,K020541
K130533,K060544
K130533,K051385
K130533,K994041
K130533,K920802
K130533,K051023
K130533,K023604
K130533,K060438
K130533,K090076
K130532,K012105
K130532,K993535
K130531,K082575
K130531,K081979
K130531,K071206
K130529,K960380
K130529,K002765
K130529,K103206
K130529,K112017
